Algorithm/Array Size(n),10,100,1000,10000,100000,1000000
MergeSort (Ascending),0,0,0.2,2.8,23.6,247.3
QuickSort (Ascending),0,0.1,0,0.2,4.7,56.8
MergeSort (Descending),0,0,0,1.9,19.5,240
QuickSort (Descending),0,0.1,0,0.6,4.8,66.2
MergeSort (Random),0,0,0.3,2.5,32.5,336.9
QuickSort (Random),0,0,0.2,1.9,20.4,216.3
